orig_bytes,resp_bytes,duration,tot_pkts
549.0,670.0,0.249841,10.0
1642.0,2386.0,359.697815,39.0
74.0,326.0,0.000494,2.0
74.0,326.0,0.000384,2.0
272.0,140.0,0.018205,6.0
10702.0,30536.0,1740.09375,190.0
1243.0,790.0,6.260801,11.0
264.0,362.0,14.533594,8.0
264.0,362.0,14.533318,8.0
264.0,362.0,14.533746,8.0
264.0,362.0,14.533919,8.0
264.0,362.0,14.534072,8.0
4727.0,1706.0,241.997711,29.0
74.0,326.0,0.000466,2.0
74.0,326.0,0.000474,2.0
272.0,140.0,0.018254,6.0
3030.0,3425.0,1673.009277,95.0
2220.0,2160.0,1673.009521,73.0
74.0,326.0,0.000403,2.0
74.0,326.0,0.00049,2.0
272.0,140.0,0.01848,6.0
82.0,133.0,0.0003,2.0
82.0,133.0,0.000236,2.0
82.0,134.0,0.000308,2.0
1243.0,790.0,6.233382,11.0
1800.0,1740.0,1039.553467,59.0
81.0,163.0,0.000275,2.0
81.0,199.0,0.000321,2.0
549.0,670.0,0.211458,10.0
74.0,326.0,0.00042,2.0
74.0,326.0,0.000344,2.0
272.0,140.0,0.018316,6.0
74.0,326.0,0.000565,2.0
74.0,326.0,0.000466,2.0
272.0,140.0,0.017864,6.0
1243.0,790.0,6.216537,11.0
900.0,900.0,1713.64209,20.0
74.0,326.0,0.010869,2.0
74.0,326.0,0.000219,2.0
272.0,140.0,0.018659,6.0
81.0,163.0,0.000287,2.0
81.0,199.0,0.000307,2.0
549.0,669.0,0.267734,10.0
74.0,326.0,0.000345,2.0
74.0,326.0,0.000397,2.0
272.0,140.0,0.018403,6.0
1243.0,790.0,6.190992,11.0
74.0,74.0,0.029791,2.0
74.0,74.0,0.029569,2.0
74.0,171.0,0.000274,2.0
74.0,326.0,0.000403,2.0
74.0,326.0,0.000372,2.0
272.0,206.0,0.018416,7.0
81.0,135.0,0.000281,2.0
81.0,135.0,0.000261,2.0
81.0,234.0,0.00033,2.0
733.0,911.0,0.535784,10.0
998.0,16079.0,0.905765,24.0
1190.0,22369.0,0.891379,32.0
1077.0,17414.0,0.717679,26.0
1077.0,16537.0,0.714261,26.0
73.0,137.0,0.080506,2.0
73.0,137.0,0.00031,2.0
73.0,204.0,0.000314,2.0
741.0,1826.0,0.539104,12.0
74.0,326.0,0.00034,2.0
74.0,326.0,0.000393,2.0
272.0,206.0,0.018366,7.0
82.0,133.0,0.000245,2.0
82.0,133.0,0.000247,2.0
82.0,134.0,0.000239,2.0
1243.0,790.0,6.17075,11.0
74.0,326.0,0.000372,2.0
74.0,326.0,0.000369,2.0
272.0,140.0,0.017626,6.0
81.0,163.0,0.0003,2.0
81.0,199.0,0.000239,2.0
549.0,670.0,0.217467,10.0
630.0,630.0,1580.991699,14.0
74.0,326.0,0.000117,2.0
74.0,326.0,0.00034,2.0
272.0,140.0,0.017866,6.0
1243.0,791.0,6.147613,11.0
74.0,326.0,0.000363,2.0
74.0,326.0,0.000333,2.0
272.0,140.0,0.018104,6.0
79.0,129.0,0.000209,2.0
79.0,129.0,0.000208,2.0
79.0,217.0,0.000258,2.0
74.0,326.0,0.000396,2.0
74.0,326.0,0.000347,2.0
272.0,140.0,0.018386,6.0
81.0,163.0,0.00028,2.0
81.0,199.0,0.000327,2.0
549.0,670.0,0.289895,10.0
1243.0,790.0,6.129496,11.0
74.0,326.0,0.000443,2.0
74.0,326.0,0.000389,2.0
272.0,140.0,0.018353,6.0
74.0,326.0,0.000456,2.0
74.0,326.0,0.00039,2.0
272.0,140.0,0.017854,6.0
82.0,133.0,0.000354,2.0
82.0,133.0,0.000277,2.0
82.0,134.0,0.00023,2.0
1243.0,791.0,6.103691,11.0
74.0,326.0,0.000451,2.0
74.0,326.0,0.000288,2.0
272.0,140.0,0.017759,6.0
79.0,130.0,0.000196,2.0
79.0,130.0,0.000205,2.0
79.0,131.0,0.00024,2.0
7808.0,32512.0,6.18704,60.0
2974.0,3884.0,1620.119141,88.0
2220.0,2220.0,1620.237061,74.0
81.0,163.0,0.000296,2.0
81.0,199.0,0.000261,2.0
549.0,670.0,0.251287,10.0
82.0,133.0,0.000285,2.0
82.0,133.0,0.000147,2.0
82.0,134.0,0.000215,2.0
6930.0,11020.0,35.921921,41.0
3799.0,5409.0,35.921841,24.0
1933.0,2425.0,35.921497,14.0
78.0,130.0,0.00027,2.0
78.0,130.0,0.000319,2.0
78.0,180.0,0.000278,2.0
1463.0,996.0,0.004502,9.0
79.0,130.0,0.000194,2.0
79.0,130.0,0.00021,2.0
79.0,131.0,0.000288,2.0
1210.0,2722.0,5.893374,13.0
1210.0,2389.0,5.89364,13.0
79.0,130.0,0.000191,2.0
1248.0,642.0,5.871726,11.0
79.0,130.0,0.000249,2.0
79.0,131.0,0.000242,2.0
79.0,131.0,0.000163,2.0
428.0,288.0,15.870065,10.0
79.0,131.0,0.000233,2.0
79.0,181.0,0.000347,2.0
1111.0,996.0,0.004479,9.0
1237.0,791.0,5.816583,11.0
77.0,128.0,0.000226,2.0
80.0,131.0,0.000278,2.0
78.0,129.0,0.000258,2.0
78.0,129.0,0.000173,2.0
80.0,131.0,0.000173,2.0
77.0,128.0,0.000212,2.0
78.0,130.0,0.000232,2.0
80.0,132.0,0.0003,2.0
77.0,129.0,0.000385,2.0
82.0,133.0,0.000175,2.0
72.0,123.0,0.000363,2.0
77.0,128.0,0.000366,2.0
82.0,133.0,0.000126,2.0
77.0,128.0,0.000215,2.0
72.0,123.0,0.000216,2.0
82.0,134.0,0.00018,2.0
77.0,129.0,0.000333,2.0
72.0,124.0,0.000313,2.0
78.0,129.0,0.000145,2.0
80.0,131.0,0.000317,2.0
77.0,128.0,0.000221,2.0
78.0,129.0,0.00029,2.0
80.0,131.0,0.000242,2.0
77.0,128.0,0.000244,2.0
78.0,130.0,0.000302,2.0
80.0,132.0,0.000197,2.0
77.0,129.0,0.000298,2.0
82.0,133.0,0.000247,2.0
77.0,128.0,0.000207,2.0
80.0,131.0,0.000276,2.0
77.0,128.0,0.000246,2.0
82.0,133.0,0.000296,2.0
77.0,129.0,0.000187,2.0
82.0,134.0,0.000276,2.0
80.0,131.0,0.000327,2.0
80.0,132.0,0.00031,2.0
81.0,132.0,0.000362,2.0
82.0,133.0,0.000364,2.0
82.0,133.0,0.000138,2.0
81.0,132.0,0.000181,2.0
82.0,133.0,0.000252,2.0
81.0,133.0,0.000254,2.0
82.0,134.0,0.000324,2.0
82.0,133.0,0.000221,2.0
78.0,129.0,0.000228,2.0
76.0,127.0,0.000227,2.0
82.0,134.0,0.000259,2.0
76.0,127.0,0.000255,2.0
78.0,129.0,0.000254,2.0
76.0,127.0,0.000159,2.0
76.0,128.0,0.000178,2.0
78.0,130.0,0.00023,2.0
76.0,127.0,0.000229,2.0
80.0,131.0,0.000151,2.0
74.0,135.0,0.000189,2.0
76.0,128.0,0.000209,2.0
80.0,131.0,0.000251,2.0
74.0,135.0,0.000254,2.0
80.0,132.0,0.000259,2.0
74.0,136.0,0.000361,2.0
1213.0,601.0,11.999947,11.0
1626.0,11157.0,11.937259,25.0
1830.0,3054.0,29.802073,16.0
1829.0,3082.0,29.802023,16.0
1150.0,3676.0,9.765419,15.0
75.0,125.0,0.000188,2.0
84.0,135.0,0.000332,2.0
1084.0,3113.0,9.764736,13.0
1150.0,3876.0,9.764619,15.0
75.0,125.0,0.000214,2.0
84.0,135.0,0.000173,2.0
75.0,165.0,0.000177,2.0
84.0,136.0,0.000229,2.0
815.0,595.0,29.759388,11.0
1093.0,509.0,9.757926,11.0
1092.0,509.0,9.75819,11.0
1092.0,509.0,9.757732,11.0
1092.0,509.0,9.758044,11.0
1092.0,509.0,9.757656,11.0
1185.0,860.0,0.006577,9.0
985.0,860.0,0.00426,9.0
80.0,131.0,1.3e-05,2.0
80.0,131.0,2.9e-05,2.0
80.0,132.0,0.00027,2.0
1109.0,654.0,9.637757,11.0
80.0,131.0,0.000203,2.0
80.0,131.0,0.000203,2.0
80.0,132.0,0.000236,2.0
74.0,326.0,0.000445,2.0
74.0,326.0,0.000393,2.0
272.0,140.0,0.01809,6.0
76.0,181.0,0.000342,2.0
76.0,248.0,0.000382,2.0
540.0,540.0,1561.114014,12.0
74.0,326.0,0.000429,2.0
74.0,326.0,0.000307,2.0
272.0,140.0,0.01799,6.0
74.0,326.0,0.000441,2.0
74.0,326.0,0.000385,2.0
272.0,206.0,0.018228,7.0
81.0,163.0,0.000207,2.0
81.0,199.0,0.000264,2.0
549.0,670.0,0.234141,10.0
74.0,326.0,0.000543,2.0
74.0,326.0,0.000319,2.0
272.0,140.0,0.01809,6.0
74.0,326.0,0.000395,2.0
74.0,326.0,5e-06,2.0
272.0,206.0,0.018493,7.0
69.0,119.0,0.133452,2.0
69.0,119.0,0.000283,2.0
69.0,146.0,0.11918,2.0
72.0,198.0,0.000261,2.0
72.0,382.0,0.001792,2.0
227163.0,15280952.0,305.90921,13989.0
76.0,126.0,0.10656,2.0
76.0,126.0,0.000306,2.0
76.0,153.0,0.103682,2.0
1185.0,872.0,0.358468,9.0
272.0,210.0,15.668959,7.0
74.0,326.0,0.000462,2.0
74.0,326.0,0.000382,2.0
272.0,140.0,0.017768,6.0
79.0,129.0,0.000268,2.0
79.0,129.0,0.000186,2.0
79.0,217.0,0.000378,2.0
81.0,163.0,0.000312,2.0
81.0,199.0,0.000226,2.0
549.0,670.0,0.232437,10.0
74.0,326.0,0.000365,2.0
74.0,326.0,0.0003,2.0
272.0,140.0,0.018177,6.0
82.0,143.0,0.03,2.0
82.0,143.0,0.000222,2.0
82.0,258.0,0.00028,2.0
1186.0,6017.0,0.179244,18.0
82.0,258.0,0.118487,2.0
1783.0,5140.0,0.262376,24.0
82.0,143.0,0.000216,2.0
82.0,143.0,0.000263,2.0
82.0,258.0,0.000331,2.0
1330.0,6017.0,0.204423,20.0
74.0,326.0,0.000406,2.0
74.0,326.0,0.000385,2.0
272.0,140.0,0.017916,6.0
76.0,148.0,0.000258,2.0
76.0,490.0,0.000435,2.0
80709.0,16700.0,1342.182007,196.0
74.0,326.0,0.000615,2.0
74.0,326.0,0.000313,2.0
272.0,140.0,0.017831,6.0
4320.0,4320.0,1507.53894,96.0
1070.0,0.0,0.736459,2.0
396.0,0.0,0.59789,2.0
81.0,163.0,0.000394,2.0
81.0,199.0,0.000272,2.0
549.0,670.0,0.315313,10.0
1258.0,974.0,0.354246,11.0
75.0,75.0,0.248612,2.0
1258.0,974.0,0.378313,11.0
75.0,75.0,0.247818,2.0
1070.0,0.0,8.97987,2.0
396.0,0.0,8.979779,2.0
75.0,75.0,0.248438,2.0
75.0,75.0,0.247334,2.0
76.0,147.0,0.000265,2.0
76.0,489.0,0.000422,2.0
21748.0,66075.0,618.023804,148.0
75.0,467.0,0.000361,2.0
88807.0,1019797.0,592.262329,1472.0
97.0,186.0,0.039518,2.0
97.0,304.0,0.010124,2.0
167948.0,6791469.0,247.736542,7759.0
74.0,326.0,0.000368,2.0
74.0,326.0,0.000311,2.0
272.0,140.0,0.018144,6.0
1258.0,974.0,0.385542,11.0
80.0,130.0,0.000213,2.0
74.0,129.0,0.000193,2.0
74.0,129.0,0.000161,2.0
74.0,167.0,0.000195,2.0
8563.0,12855.0,20.089113,42.0
78.0,130.0,0.000325,2.0
78.0,130.0,0.00026,2.0
78.0,180.0,0.000419,2.0
1530.0,1004.0,0.005856,9.0
83.0,225.0,0.044292,2.0
84.0,178.0,0.00031,2.0
84.0,520.0,0.000359,2.0
3903.0,1784.0,249.992722,27.0
83.0,497.0,0.021324,2.0
3338.0,2247.0,309.947754,28.0
74.0,129.0,0.000282,2.0
74.0,129.0,0.000238,2.0
74.0,167.0,0.000369,2.0
5784.0,6896.0,19.898911,30.0
80.0,153.0,0.000324,2.0
80.0,230.0,0.000265,2.0
1224.0,703.0,0.02698,12.0
80.0,153.0,0.000325,2.0
80.0,230.0,0.000282,2.0
1223.0,703.0,0.035468,12.0
75.0,119.0,0.000257,2.0
75.0,119.0,0.000304,2.0
75.0,145.0,0.000275,2.0
1114.0,1272.0,0.444048,10.0
72.0,198.0,0.000297,2.0
72.0,379.0,0.001554,2.0
2828.0,9651.0,308.783813,35.0
84.0,170.0,0.020108,2.0
84.0,288.0,0.009961,2.0
6440.0,6580.0,558.720276,43.0
74.0,144.0,0.000226,2.0
74.0,326.0,0.00049,2.0
80.0,274.0,0.062114,2.0
80.0,538.0,0.042981,2.0
4149.0,4110.0,108.440323,26.0
77.0,199.0,0.12148,2.0
77.0,463.0,0.039148,2.0
4576.0,4477.0,108.019958,25.0
272.0,140.0,17.924398,6.0
1472.0,868.0,0.004395,9.0
80.0,153.0,0.000243,2.0
80.0,230.0,0.000366,2.0
1223.0,703.0,0.025759,12.0
80.0,153.0,0.000336,2.0
80.0,230.0,0.000241,2.0
1223.0,703.0,0.024964,12.0
875.0,1169.0,0.336272,15.0
1142.0,1507.0,0.416889,16.0
895.0,1169.0,0.293327,15.0
1162.0,1515.0,0.236266,16.0
1142.0,1507.0,0.250308,16.0
1530.0,868.0,0.007438,9.0
80.0,153.0,0.000384,2.0
80.0,230.0,0.000271,2.0
1223.0,703.0,0.024502,12.0
1162.0,1515.0,0.36544,16.0
80.0,153.0,0.000291,2.0
80.0,230.0,0.000327,2.0
1223.0,703.0,0.02435,12.0
74.0,326.0,0.000357,2.0
74.0,326.0,0.000279,2.0
272.0,140.0,0.018248,6.0
74.0,144.0,0.000494,2.0
74.0,326.0,0.000475,2.0
1397.0,1096.0,240.033295,26.0
85.0,166.0,0.000317,2.0
85.0,332.0,0.0004,2.0
57863.0,14052.0,652.815918,145.0
83.0,133.0,2.5e-05,2.0
83.0,133.0,5e-06,2.0
83.0,221.0,0.000254,2.0
74.0,326.0,0.000403,2.0
74.0,326.0,0.000423,2.0
272.0,140.0,0.018611,6.0
75.0,120.0,0.00024,2.0
75.0,120.0,0.000237,2.0
75.0,145.0,0.145443,2.0
92.0,167.0,0.00018,2.0
92.0,167.0,0.000302,2.0
92.0,167.0,0.000141,2.0
92.0,167.0,0.00021,2.0
81.0,163.0,0.000192,2.0
81.0,199.0,0.000343,2.0
549.0,669.0,0.315268,10.0
74.0,326.0,0.000395,2.0
74.0,326.0,0.000415,2.0
272.0,140.0,0.019174,6.0
75.0,75.0,0.246895,2.0
74.0,326.0,0.00046,2.0
74.0,326.0,0.000443,2.0
272.0,140.0,0.018334,6.0
75.0,75.0,0.247402,2.0
75.0,75.0,0.248243,2.0
75.0,75.0,0.245944,2.0
75.0,467.0,0.000373,2.0
3845.0,1977.0,240.147461,37.0
1114.0,1272.0,0.435599,10.0
74.0,326.0,0.000496,2.0
74.0,326.0,0.000315,2.0
272.0,206.0,0.017931,7.0
74.0,202.0,0.001871,2.0
74.0,386.0,0.002151,2.0
3353.0,3704.0,573.617615,38.0
77.0,238.0,0.136119,2.0
77.0,341.0,0.022907,2.0
1090.0,5092.0,0.188699,16.0
832.0,756.0,0.140629,10.0
84.0,219.0,0.001956,2.0
84.0,403.0,0.001958,2.0
1405.0,1013.0,302.99588,22.0
79.0,210.0,0.000311,2.0
79.0,313.0,0.00035,2.0
1450.0,1989.0,0.23841,12.0
81.0,163.0,0.000211,2.0
81.0,199.0,0.000348,2.0
549.0,670.0,0.31695,10.0
74.0,326.0,0.000355,2.0
74.0,326.0,0.00047,2.0
272.0,206.0,0.017994,7.0
86.0,152.0,0.033766,2.0
86.0,152.0,0.000166,2.0
86.0,154.0,0.001996,2.0
74.0,326.0,0.000454,2.0
74.0,326.0,0.000399,2.0
272.0,140.0,0.018047,6.0
83.0,133.0,0.000243,2.0
83.0,133.0,0.000329,2.0
83.0,221.0,0.000255,2.0
74.0,326.0,0.00053,2.0
74.0,326.0,0.000442,2.0
272.0,140.0,0.019845,6.0
81.0,163.0,0.000298,2.0
81.0,199.0,0.000324,2.0
549.0,670.0,0.298946,10.0
74.0,326.0,0.000359,2.0
74.0,326.0,0.000396,2.0
272.0,140.0,0.018577,6.0
72.0,205.0,0.046089,2.0
76.0,181.0,0.000374,2.0
76.0,248.0,0.000406,2.0
72.0,193.0,0.017786,2.0
74.0,326.0,0.010008,2.0
74.0,326.0,0.000362,2.0
272.0,140.0,0.017736,6.0
92.0,167.0,0.000234,2.0
92.0,167.0,0.000135,2.0
92.0,167.0,0.000248,2.0
92.0,167.0,0.000186,2.0
72.0,116.0,0.163218,2.0
76.0,121.0,0.000205,2.0
76.0,121.0,0.000273,2.0
76.0,162.0,0.000239,2.0
40765.0,257376.0,712.297791,423.0
72.0,116.0,0.000289,2.0
72.0,290.0,0.000366,2.0
4418.0,2202.0,712.200073,47.0
272.0,210.0,19.587166,7.0
86.0,130.0,0.000322,2.0
87.0,232.0,0.000299,2.0
86.0,130.0,0.000173,2.0
88.0,231.0,0.000297,2.0
87.0,541.0,0.000455,2.0
88.0,364.0,0.000439,2.0
83.0,222.0,0.000511,2.0
86.0,272.0,0.000604,2.0
84.0,224.0,0.000199,2.0
83.0,447.0,0.019346,2.0
84.0,468.0,0.002494,2.0
81.0,219.0,0.000386,2.0
1504.0,5401.0,310.157562,31.0
2590.0,6846.0,310.158051,35.0
81.0,428.0,0.008392,2.0
1504.0,5401.0,310.157227,31.0
38970.0,165006.0,650.180969,313.0
6877.0,34411.0,310.157349,80.0
3715.0,30946.0,50.054253,66.0
3820.0,27270.0,50.054924,54.0
2659.0,11370.0,50.053856,32.0
6055.0,22565.0,130.048767,57.0
10791.0,50887.0,140.050766,106.0
7223.0,27051.0,120.048309,66.0
8068.0,29079.0,110.048149,71.0
8949.0,30712.0,110.047722,80.0
7703.0,30654.0,130.048676,78.0
1062.0,2906.0,30.035828,18.0
1062.0,2906.0,30.035954,18.0
1062.0,2906.0,30.036041,18.0
1062.0,2906.0,30.036392,18.0
1062.0,2906.0,30.036119,18.0
1062.0,2906.0,30.036354,18.0
1091.0,2897.0,30.028807,18.0
1091.0,2897.0,30.028921,18.0
1091.0,2897.0,30.029064,18.0
1061.0,2876.0,30.018547,18.0
1061.0,2876.0,30.018782,18.0
4599.0,17677.0,320.045715,56.0
1991.0,5604.0,21.463425,23.0
1228.0,5627.0,79.656464,23.0
1227.0,5627.0,83.77478,23.0
1991.0,5604.0,2.915099,23.0
1228.0,5627.0,83.713844,23.0
1925.0,5538.0,1.494346,21.0
88.0,233.0,0.062333,2.0
88.0,486.0,0.019063,2.0
4744.0,93653.0,317.517334,137.0
180.0,180.0,1043.999512,4.0
74.0,326.0,0.000361,2.0
74.0,326.0,0.000413,2.0
272.0,140.0,0.018192,6.0
2652.0,27272.0,37.034149,47.0
81.0,163.0,0.000271,2.0
81.0,199.0,0.000325,2.0
549.0,670.0,0.232238,10.0
74.0,326.0,0.000356,2.0
74.0,326.0,0.000306,2.0
272.0,206.0,0.01778,7.0
1789.0,16265.0,31.320768,34.0
760.0,1171.0,31.32028,15.0
76.0,181.0,0.000365,2.0
76.0,248.0,0.000325,2.0
74.0,326.0,0.000325,2.0
74.0,326.0,0.000414,2.0
272.0,140.0,0.018854,6.0
74.0,144.0,0.000243,2.0
74.0,326.0,0.000474,2.0
29177.0,10837.0,467.931641,108.0
1463.0,1096.0,250.047577,27.0
1397.0,1096.0,240.047058,26.0
1397.0,1096.0,240.046753,26.0
1397.0,1096.0,240.046829,26.0
1397.0,1096.0,240.046768,26.0
75.0,119.0,0.000227,2.0
75.0,119.0,0.000242,2.0
75.0,145.0,0.000217,2.0
1114.0,1271.0,0.44181,10.0
74.0,326.0,0.000419,2.0
74.0,326.0,0.000285,2.0
272.0,140.0,0.018283,6.0
77.0,214.0,0.039626,2.0
77.0,341.0,0.045109,2.0
958.0,5092.0,0.191074,14.0
832.0,756.0,0.140415,10.0
79.0,210.0,0.022485,2.0
79.0,313.0,0.000438,2.0
1450.0,1989.0,0.248409,12.0
80.0,274.0,0.121214,2.0
80.0,538.0,0.121341,2.0
2207.0,2193.0,62.434444,17.0
272.0,140.0,12.424201,6.0
80.0,130.0,0.000249,2.0
80.0,130.0,0.000214,2.0
80.0,218.0,0.000304,2.0
80.0,130.0,0.000263,2.0
80.0,130.0,0.000162,2.0
80.0,218.0,0.000217,2.0
77.0,199.0,0.045197,2.0
77.0,463.0,0.042725,2.0
2491.0,2435.0,62.086182,16.0
180.0,180.0,300.471191,6.0
80.0,130.0,0.000451,2.0
80.0,130.0,0.000219,2.0
80.0,218.0,0.000268,2.0
80.0,130.0,0.000226,2.0
80.0,130.0,0.000227,2.0
80.0,218.0,0.000303,2.0
80.0,130.0,0.000285,2.0
80.0,130.0,0.000133,2.0
80.0,218.0,0.00063,2.0
80.0,130.0,0.000651,2.0
80.0,130.0,0.000197,2.0
80.0,218.0,0.000354,2.0
80.0,130.0,0.000225,2.0
80.0,130.0,0.000226,2.0
80.0,218.0,0.000283,2.0
80.0,130.0,0.000189,2.0
80.0,130.0,0.000199,2.0
80.0,218.0,0.000292,2.0
80.0,130.0,0.000225,2.0
80.0,130.0,0.000203,2.0
80.0,218.0,0.000261,2.0
80.0,130.0,0.000344,2.0
80.0,130.0,0.000254,2.0
80.0,218.0,0.000313,2.0
80.0,130.0,0.000173,2.0
80.0,130.0,0.000181,2.0
80.0,218.0,0.000278,2.0
80.0,130.0,0.000205,2.0
80.0,130.0,0.000248,2.0
80.0,218.0,0.000242,2.0
80.0,130.0,0.000159,2.0
80.0,130.0,0.000196,2.0
80.0,218.0,0.000314,2.0
80.0,130.0,0.000151,2.0
80.0,130.0,0.000217,2.0
80.0,218.0,0.000289,2.0
80.0,130.0,0.000211,2.0
80.0,130.0,0.00025,2.0
80.0,218.0,0.000239,2.0
80.0,130.0,0.000254,2.0
80.0,130.0,0.000374,2.0
80.0,218.0,0.000264,2.0
80.0,130.0,0.000198,2.0
80.0,130.0,0.000267,2.0
80.0,218.0,0.000238,2.0
80.0,130.0,0.000179,2.0
80.0,130.0,0.000422,2.0
80.0,218.0,0.000476,2.0
80.0,130.0,0.000319,2.0
80.0,130.0,0.00025,2.0
80.0,218.0,0.000215,2.0
80.0,130.0,0.000227,2.0
80.0,130.0,0.000166,2.0
80.0,218.0,0.000215,2.0
80.0,130.0,0.00023,2.0
80.0,130.0,0.000275,2.0
80.0,218.0,0.000208,2.0
80.0,130.0,0.000208,2.0
80.0,130.0,0.000147,2.0
80.0,218.0,0.000241,2.0
80.0,130.0,0.000227,2.0
80.0,130.0,0.000175,2.0
80.0,218.0,0.000226,2.0
81.0,163.0,0.000284,2.0
81.0,199.0,0.000362,2.0
549.0,669.0,0.224787,10.0
74.0,326.0,0.000353,2.0
74.0,326.0,0.000303,2.0
272.0,206.0,0.018082,7.0
80.0,130.0,0.000409,2.0
80.0,130.0,0.0002,2.0
80.0,218.0,0.000326,2.0
80.0,130.0,0.000178,2.0
80.0,130.0,0.000199,2.0
80.0,218.0,0.000253,2.0
80.0,130.0,0.000187,2.0
80.0,130.0,0.000249,2.0
80.0,218.0,0.000317,2.0
80.0,130.0,0.000197,2.0
80.0,130.0,0.000169,2.0
80.0,218.0,0.000332,2.0
1784.0,1437.0,656.404419,34.0
74.0,326.0,0.000318,2.0
74.0,326.0,0.000324,2.0
272.0,206.0,0.018907,7.0
85.0,171.0,0.000315,2.0
85.0,273.0,0.000399,2.0
104035.0,3804408.0,308.420074,4143.0
80.0,130.0,0.000223,2.0
80.0,130.0,0.000269,2.0
80.0,218.0,0.000245,2.0
80.0,130.0,0.000131,2.0
80.0,130.0,0.000307,2.0
80.0,218.0,0.000229,2.0
75.0,132.0,0.000301,2.0
75.0,132.0,0.000148,2.0
75.0,234.0,0.000243,2.0
6625.0,58289.0,280.661865,149.0
83.0,157.0,0.000238,2.0
83.0,499.0,0.000297,2.0
84.0,170.0,0.000178,2.0
1547.0,3410.0,249.441284,31.0
106.0,192.0,0.000241,2.0
84.0,272.0,0.000318,2.0
106.0,294.0,0.000283,2.0
1548.0,3206.0,249.440628,31.0
1570.0,3222.0,249.4384,31.0
106.0,192.0,0.000257,2.0
85.0,171.0,0.00022,2.0
85.0,171.0,0.000266,2.0
106.0,294.0,0.000433,2.0
85.0,171.0,0.000204,2.0
85.0,273.0,0.00034,2.0
85.0,273.0,0.000429,2.0
85.0,273.0,0.000358,2.0
1549.0,3206.0,249.405869,31.0
1042.0,2596.0,9.390218,15.0
1549.0,3206.0,249.406387,31.0
1549.0,3206.0,249.405746,31.0
81.0,158.0,0.000401,2.0
81.0,500.0,0.000458,2.0
6014.0,4396.0,305.822662,48.0
80.0,164.0,0.000272,2.0
136.0,222.0,0.000486,2.0
80.0,266.0,0.000371,2.0
136.0,222.0,0.000371,2.0
84.0,178.0,0.000191,2.0
136.0,324.0,0.000289,2.0
84.0,280.0,0.000314,2.0
136.0,324.0,0.000369,2.0
74.0,144.0,0.000195,2.0
74.0,326.0,0.00034,2.0
75.0,75.0,0.247338,2.0
1489.0,1096.0,245.601013,27.0
1489.0,1096.0,245.601212,27.0
88.0,174.0,0.000294,2.0
136.0,222.0,0.000247,2.0
5727.0,4943.0,301.517242,49.0
88.0,276.0,0.000293,2.0
